2490
8
80
5
[[139,12,214,184,153,604,189,129,178,335,0,45,462,175,425,261,309,150,206,1078,492,82,154,0,94,190,399,161,1369,159,543,189,47,212,101,69,204,474,579,231,127,197,167,387,414,117,67,42,208,52,126,180,369,97,248,120,166,0,102,256,89,409,177,47,206,234,183,239,455,78,70,95,135,0,132,308,94,303,145,0],
[139,12,214,184,153,604,189,129,178,335,0,45,462,175,425,261,309,150,206,1078,492,82,154,0,94,190,399,161,1369,159,543,189,47,212,101,69,204,474,579,231,127,197,167,387,414,117,67,42,208,52,126,180,369,97,248,120,166,0,102,256,89,409,177,47,206,234,183,239,455,78,70,95,135,0,132,308,94,303,145,0],
[138,11,213,183,152,603,188,128,177,334,0,44,461,174,424,260,308,149,205,1077,491,81,153,0,93,189,398,160,1368,158,542,188,46,211,100,68,203,473,578,230,126,196,166,386,413,116,66,41,207,51,125,179,368,96,247,119,165,0,101,255,88,408,176,46,205,233,182,238,454,77,69,94,134,0,131,307,93,302,144,0],
[136,9,211,181,150,601,186,126,175,332,0,42,459,172,422,258,306,147,203,1075,489,79,151,0,91,187,396,158,1366,156,540,186,44,209,98,66,201,471,576,228,124,194,164,384,411,114,64,39,205,49,123,177,366,94,245,117,163,0,99,253,86,406,174,44,203,231,180,236,452,75,67,92,132,0,129,305,91,300,142,0],
[139,12,214,184,153,604,189,129,178,335,0,45,462,175,425,261,309,150,206,1078,492,82,154,0,94,190,399,161,1369,159,543,189,47,212,101,69,204,474,579,231,127,197,167,387,414,117,67,42,208,52,126,180,369,97,248,120,166,0,102,256,89,409,177,47,206,234,183,239,455,78,70,95,135,0,132,308,94,303,145,0]]
[[15.21,13.69,6.76,3.61,1.44,33.64,10.89,18.49,1.96,21.16,16,4.84,2.25,32.49,2.89,1.69,11.56,31.36,6.76,21.16,1.44,17.64,34.81,2.56,16.81,9.61,2.25,12.96,7.29,14.44,12.25,4.84,9.61,12.25,9.61,10.24,1.21,26.01,1.21,1.96,4.84,27.04,21.16,16.81,11.56,34.81,1.21,8.41,4.84,1.96,3.24,1.69,19.36,17.64,6.25,22.09,1.44,16,7.29,2.25,24.01,22.09,17.64,15.21,2.56,16.81,5.76,12.96,1.21,16,6.76,12.96,32.49,1.21,25,24.01,25,6.25,27.04,2.56],
[10.89,9.61,4,1.69,0.36,27.04,7.29,13.69,0.64,16,11.56,2.56,0.81,26.01,1.21,0.49,7.84,25,4,16,0.36,12.96,28.09,1,12.25,6.25,0.81,9,4.41,10.24,8.41,2.56,6.25,8.41,6.25,6.76,0.25,20.25,0.25,0.64,2.56,21.16,16,12.25,7.84,28.09,0.25,5.29,2.56,0.64,1.44,0.49,14.44,12.96,3.61,16.81,0.36,11.56,4.41,0.81,18.49,16.81,12.96,10.89,1,12.25,3.24,9,0.25,11.56,4,9,26.01,0.25,19.36,18.49,19.36,3.61,21.16,1],
[11.56,10.24,4.41,1.96,0.49,28.09,7.84,14.44,0.81,16.81,12.25,2.89,1,27.04,1.44,0.64,8.41,26.01,4.41,16.81,0.49,13.69,29.16,1.21,12.96,6.76,1,9.61,4.84,10.89,9,2.89,6.76,9,6.76,7.29,0.36,21.16,0.36,0.81,2.89,22.09,16.81,12.96,8.41,29.16,0.36,5.76,2.89,0.81,1.69,0.64,15.21,13.69,4,17.64,0.49,12.25,4.84,1,19.36,17.64,13.69,11.56,1.21,12.96,3.61,9.61,0.36,12.25,4.41,9.61,27.04,0.36,20.25,19.36,20.25,4,22.09,1.21],
[14.44,12.96,6.25,3.24,1.21,32.49,10.24,17.64,1.69,20.25,15.21,4.41,1.96,31.36,2.56,1.44,10.89,30.25,6.25,20.25,1.21,16.81,33.64,2.25,16,9,1.96,12.25,6.76,13.69,11.56,4.41,9,11.56,9,9.61,1,25,1,1.69,4.41,26.01,20.25,16,10.89,33.64,1,7.84,4.41,1.69,2.89,1.44,18.49,16.81,5.76,21.16,1.21,15.21,6.76,1.96,23.04,21.16,16.81,14.44,2.25,16,5.29,12.25,1,15.21,6.25,12.25,31.36,1,24.01,23.04,24.01,5.76,26.01,2.25],
[12.96,11.56,5.29,2.56,0.81,30.25,9,16,1.21,18.49,13.69,3.61,1.44,29.16,1.96,1,9.61,28.09,5.29,18.49,0.81,15.21,31.36,1.69,14.44,7.84,1.44,10.89,5.76,12.25,10.24,3.61,7.84,10.24,7.84,8.41,0.64,23.04,0.64,1.21,3.61,24.01,18.49,14.44,9.61,31.36,0.64,6.76,3.61,1.21,2.25,1,16.81,15.21,4.84,19.36,0.81,13.69,5.76,1.44,21.16,19.36,15.21,12.96,1.69,14.44,4.41,10.89,0.64,13.69,5.29,10.89,29.16,0.64,22.09,21.16,22.09,4.84,24.01,1.69]]
1,2
1,3
1,5
1,6
1,11
2,8
3,4
4,8
5,7
6,7
7,9
8,9
9,10
10,23
11,12
11,14
12,15
13,20
14,16
15,17
16,18
17,20
18,19
19,20
20,21
20,23
21,24
22,25
23,24
24,25
24,26
25,30
26,27
26,28
26,29
27,33
28,34
29,30
30,31
31,32
32,42
33,37
34,35
35,36
35,37
36,42
37,41
38,39
39,40
40,41
41,43
42,43
43,51
44,47
45,46
46,47
47,49
48,49
49,50
50,60
51,60
51,61
52,53
53,54
54,55
54,56
54,57
55,58
56,58
57,59
58,59
59,67
60,62
61,62
62,59
63,64
64,65
65,66
66,73
67,68
68,74
69,70
70,71
71,72
72,74
73,74
74,75
75,76
75,77
76,79
77,78
78,79
79,80
-1,-1
